,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
510,Portugal,Blanco,Quinta do Pinto,Grande Escolha 2013,Alenquer ,4.2,86,15.5,2013
511,Portugal,Blanco,Casa de Cello,Quinta de San Joanne Superior Branco 2015,Minho ,4.2,71,15.5,2015
512,Portugal,Blanco,Covela,Reserva Branco 2016,Douro ,4.2,67,15.5,2016
513,Portugal,Blanco,Quinta da Pedra Escrita,Viognier 2013,Douro ,4.2,58,15.5,2013
514,Portugal,Blanco,São João,95 Anos de História Blanco 2014,Bairrada ,4.2,55,15.5,2014
515,Portugal,Blanco,Quinta das Bágeiras,Garrafeira Branco 2019,Bairrada ,4.2,46,15.5,2019
516,Portugal,Blanco,Quinta da Costa do Pinhão,Blanc 2015,Douro ,4.2,43,15.5,2015
517,Portugal,Blanco,Quinta do Sobreiró de Cima,Grande Reserva Branco 2017,Trás-os-Montes ,4.2,39,15.5,2017
518,Portugal,Blanco,Kompassus,Private Collection White 2014,Bairrada ,4.2,39,15.5,2014
519,Portugal,Blanco,Maçanita,Branco Reserva 2020,Douro ,4.2,32,15.5,2020
520,Portugal,Blanco,Quinta de Santiago,Reserva Alvarinho 2020,Monção e Melgaço ,4.2,32,15.5,2020
521,Portugal,Blanco,Azores Wine Company,Canada do Monte 2019,Pico ,4.2,31,15.5,2019
522,Portugal,Blanco,Susana Esteban,Tira o Véu 2020,Alentejo ,4.2,30,15.5,2020
523,Portugal,Blanco,Vinhos Imperfeitos,D&V Code 2018,Dão ,4.2,26,15.5,2018
524,Portugal,Blanco,Soalheiro,Granit Alvarinho 2019,Monção e Melgaço ,4.1,1031,15.5,2019
525,Portugal,Blanco,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,322,63.39,2020
526,Portugal,Blanco,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
527,Portugal,Blanco,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
528,Portugal,Blanco,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
529,Portugal,Blanco,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,76,32.95,2020
530,Portugal,Blanco,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
531,Portugal,Blanco,Já Te Disse,Branco 2020,Alentejo ,4.3,27,40.99,2020
532,Portugal,Blanco,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2195,14.29,2020
533,Portugal,Blanco,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
534,Portugal,Blanco,Taboadella,Reserva Encruzado 2021,Dão ,4.2,475,31.99,2021
535,Portugal,Blanco,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
536,Portugal,Blanco,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
537,Portugal,Blanco,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
538,Portugal,Blanco,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
539,Portugal,Blanco,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
540,Portugal,Blanco,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,26,24.2,2021
541,Portugal,Blanco,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.5,2019
542,Portugal,Blanco,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
543,Portugal,Blanco,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1400,12.77,2021
544,Portugal,Blanco,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
545,Portugal,Blanco,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
546,Portugal,Blanco,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
547,Portugal,Blanco,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,288,13.67,2020
548,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
549,Portugal,Blanco,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
550,Portugal,Blanco,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
551,Portugal,Blanco,Quinta da Pedra Escrita,Branco 2020,Douro ,4.1,94,20.99,2020
552,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2020,Lisboa ,4.1,83,14.45,2020
553,Portugal,Blanco,Soalheiro,Alvarinho 2022,Monção e Melgaço ,4.1,68,12.49,2022
554,Portugal,Blanco,Quinta da Sequeira,Branco 2021,Douro ,4.1,60,23.99,2021
555,Portugal,Blanco,Côrte,Branco 2021,Douro ,4.1,48,25.99,2021
556,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2021,Lisboa ,4.1,35,18.4,2021
557,Portugal,Blanco,Anselmo Mendes,Private Loureiro 2020,Monção e Melgaço ,4.1,35,29.35,2020
558,Portugal,Blanco,Soalheiro,Allo Alvarinho - Loureiro 2021,Monção e Melgaço ,4.0,833,8.75,2021
559,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2019,Douro ,4.0,730,11.3,2019
560,Portugal,Blanco,Marquês de Marialva,Arinto Reserva 2019,Beiras ,4.0,456,16.99,2019
561,Portugal,Blanco,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2016,Península de Setúbal ,4.0,390,27.99,2016
562,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2020,Douro ,4.0,389,11.3,2020
563,Portugal,Blanco,Taboadella,Villae Branco 2021,Dão ,4.0,314,24.99,2021
564,Portugal,Blanco,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva Branco 2019,Douro ,4.0,159,27.99,2019
565,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2021,Douro ,4.0,80,16.35,2021
566,Portugal,Blanco,Raul A. Riba d'Ave,Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018,Dão ,4.0,75,21.99,2018
567,Portugal,Blanco,Aphros,Phaunus Loureiro 2021,Vinho verde ,4.0,72,21.55,2021
568,Portugal,Blanco,Vale do Armo,Vila Jardim Colheita Seleccionada Branco 2020,Ribatejo ,4.0,53,14.99,2020
569,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2020,Douro ,4.0,50,22.99,2020
570,Portugal,Blanco,Quinta da Sequeira,Sauvignon Blanc 2021,Duriense ,4.0,48,20.99,2021
571,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2020,Douro ,4.0,47,15.9,2020
572,Portugal,Blanco,Arribas do Douro,Superior Branco 2018,Douro ,4.0,36,16.99,2018
573,Portugal,Blanco,Parceria,Branco 2019,Douro ,4.0,31,22.99,2019
574,Portugal,Blanco,Arribas do Douro,Branco 2018,Douro ,4.0,31,13.99,2018
575,Portugal,Blanco,Esporão,Colheita Branco 2020,Alentejo ,3.9,444,9.7,2020
576,Portugal,Blanco,Cabriz,Dão Reserva Branco 2018,Dão ,3.9,438,17.99,2018
577,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2020,Douro ,3.9,376,12.66,2020
578,Portugal,Blanco,Niepoort,Nat Cool Branco 2021,Vinho verde ,3.9,339,12.65,2021
579,Portugal,Blanco,Niepoort,Loureiro Dócil 2020,Vinho verde ,3.9,280,12.25,2020
580,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2020,Tejo ,3.9,276,16.99,2020
581,Portugal,Blanco,Monte Branco,Alento Branco 2019,Alentejo ,3.9,242,8.23,2019
582,Portugal,Blanco,Marquês de Marialva,Bical Reserva Branco 2018,Bairrada ,3.9,152,16.99,2018
583,Portugal,Blanco,Quinta de Azevedo,Reserva Alvarinho 2021,Minho ,3.9,148,8.5,2021
584,Portugal,Blanco,Quinta do Carmo,Branco 2021,Alentejano ,3.9,146,22.99,2021
585,Portugal,Blanco,Cazas Novas,Pure Avesso 2019,Vinho verde ,3.9,114,11.45,2019
586,Portugal,Blanco,Vicente Faria Vinhos,Animus Vinho Verde 2021,Vinho verde ,3.9,97,14.99,2021
587,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2021,Douro ,3.9,90,14.99,2021
588,Portugal,Blanco,Quinta de Pacos,Casa do Capitão-Mor Alvarinho 2019,Vinho verde ,3.9,78,17.99,2019
589,Portugal,Blanco,Beyra,Fonte Cal Superior 2019,Beira Interior ,3.9,77,18.99,2019
590,Portugal,Blanco,Raul A. Riba d'Ave,Sílica Branco 2020,Douro ,3.9,71,15.99,2020
591,Portugal,Blanco,Filipa Pato,DNMC - Dinamico Branco 2021,Bairrada ,3.9,66,16.05,2021
592,Portugal,Blanco,Textura,Textura da Estrela Branco 2020,Dão ,3.9,60,20.5,2020
593,Portugal,Blanco,Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Branco 2019,Dão ,3.9,50,14.99,2019
594,Portugal,Blanco,Bacalhôa,Verdelho 2020,Alentejano ,3.9,38,22.99,2020
595,Portugal,Blanco,Bacalhôa,Catarina Branco 2020,Península de Setúbal ,3.8,555,20.99,2020
596,Portugal,Blanco,Titan of Douro,Branco 2019,Douro ,3.8,375,18.99,2019
597,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2015,Tejo ,3.8,309,15.99,2015
598,Portugal,Blanco,Piteira,José Piteira Branco 2019,Alentejo ,3.8,218,20.99,2019
599,Portugal,Blanco,Niepoort,Dão Rótulo Branco 2020,Dão ,3.8,194,10.45,2020
600,Portugal,Blanco,Beyra,Riesling 2019,Beiras ,3.8,128,18.99,2019
601,Portugal,Blanco,Companhia de Vinhos Invencível,Invincible Número Dois Branco 2019,Douro ,3.8,118,18.45,2019
602,Portugal,Blanco,Antonio Madeira,Branco 2019,Dão ,3.8,92,23.9,2019
603,Portugal,Blanco,Casa Santa Eulalia,Alvarinho - Trajadura 2020,Vinho verde ,3.8,83,14.99,2020
604,Portugal,Blanco,Luis Pato,Beiras Vinhas Velhas Branco 2021,Beiras ,3.8,64,11.5,2021
605,Portugal,Blanco,Confidencial,Branco 2020,Lisboa ,3.8,54,9.39,2020
606,Portugal,Blanco,Conceito,Contraste Branco 2019,Douro ,3.8,47,10.65,2019
607,Portugal,Blanco,Beyra,Síria 2020,Beira Interior ,3.8,45,16.99,2020
608,Portugal,Blanco,Monte Branco,Alento Branco 2020,Alentejo ,3.8,43,8.8,2020
609,Portugal,Blanco,Casa de Vilacetinho,Avesso Superior 2018,Vinho verde ,3.8,41,15.99,2018
610,Portugal,Blanco,Quinta da Biaia,750 Metros de Altitude Arinto 2019,Beira Interior ,3.8,34,16.99,2019
611,Portugal,Blanco,Churchill's,Meio Queijo Douro Branco 2019,Douro ,3.7,924,14.99,2019
612,Portugal,Blanco,Marquês de Marialva,Colheita Seleccionada Branco 2019,Bairrada ,3.7,334,13.99,2019
613,Portugal,Blanco,Favaios,Casa Velha Branco 2020,Douro ,3.7,244,14.99,2020
614,Portugal,Blanco,Casa Ferreirinha,Papa Figos Douro Branco 2021,Douro ,3.7,238,8.48,2021
615,Portugal,Blanco,Cazas Novas,Colheita Avesso 2019,Vinho verde ,3.7,179,14.99,2019
616,Portugal,Blanco,Quinta da Alorna,Arinto 2015,Tejo ,3.7,121,14.99,2015
617,Portugal,Blanco,Marel,Branco 2019,Alentejano ,3.7,51,15.99,2019
618,Portugal,Blanco,Vitor Claro,Dominó Monte Pratas 2019,Alentejo ,3.7,40,21.55,2019
619,Portugal,Blanco,Bacalhôa,Quinta da Garrida Reserva Branco 2019,Dão ,3.7,39,20.99,2019
620,Portugal,Blanco,Beyra,Branco 2021,Beira Interior ,3.7,25,14.99,2021
621,Portugal,Blanco,Quinta da Alorna,Branco 2020,Tejo ,3.6,121,13.99,2020
622,Portugal,Blanco,Castello d'Alba,Viosinho 2019,Douro ,3.6,55,16.99,2019
623,Portugal,Blanco,Castello d'Alba,Douro Reserva Branco 2020,Douro ,3.6,45,16.99,2020
624,Portugal,Blanco,Quinta de Pacos,Casa de Paços Loureiro - Arinto 2020,Vinho verde ,3.6,31,16.99,2020
625,Portugal,Blanco,Giroflé,Loureiro 2018,Vinho verde ,3.5,145,14.99,2018
626,Portugal,Blanco,Miguel Louro,Apelido Branco 2020,Alentejo ,3.5,30,9.65,2020
627,Portugal,Blanco,Giroflé,Alvarinho 2013,Vinho verde ,3.4,127,17.99,2013
628,Portugal,Blanco,Quinta da Biaia,Branco 2019,Beira Interior ,3.4,54,15.49,2019
629,Portugal,Blanco,Herdade Monte Da Cal,Branco 2020,Alentejo ,3.3,34,14.99,2020
630,Portugal,Blanco,Quinta de Pinhancos,Altitude Branco 2011,Dão ,4.3,27,15.5,2011
631,Portugal,Blanco,Quinta da Pedra,Eminência Loureiro 2013,Vinho verde ,4.2,201,15.5,2013
632,Portugal,Blanco,Quinta do Boição,Grande Reserva Vinhas Velhas 2014,Bucelas ,4.2,192,15.5,2014
633,Portugal,Blanco,Lavradores de Feitoria,Meruge Branco 2019,Douro ,4.2,125,15.5,2019
634,Portugal,Blanco,Ramos Pinto,Douro Reserva Duas Quintas Branco 2017,Douro ,4.2,111,15.5,2017
635,Portugal,Blanco,Manz,Dona Fátima 2021,Lisboa ,4.2,103,15.5,2021
636,Portugal,Blanco,Ribeiro Santo,Vinha da Neve Branco 2014,Beiras ,4.2,91,15.5,2014
637,Portugal,Blanco,Quinta do Pinto,Grande Escolha 2013,Alenquer ,4.2,86,15.5,2013
638,Portugal,Blanco,Casa de Cello,Quinta de San Joanne Superior Branco 2015,Minho ,4.2,71,15.5,2015
639,Portugal,Blanco,Covela,Reserva Branco 2016,Douro ,4.2,67,15.5,2016
640,Portugal,Blanco,Quinta da Pedra Escrita,Viognier 2013,Douro ,4.2,58,15.5,2013
641,Portugal,Blanco,São João,95 Anos de História Blanco 2014,Bairrada ,4.2,55,15.5,2014
642,Portugal,Blanco,Quinta das Bágeiras,Garrafeira Branco 2019,Bairrada ,4.2,46,15.5,2019
643,Portugal,Blanco,Quinta da Costa do Pinhão,Blanc 2015,Douro ,4.2,43,15.5,2015
644,Portugal,Blanco,Quinta do Sobreiró de Cima,Grande Reserva Branco 2017,Trás-os-Montes ,4.2,39,15.5,2017
645,Portugal,Blanco,Kompassus,Private Collection White 2014,Bairrada ,4.2,39,15.5,2014
646,Portugal,Blanco,Maçanita,Branco Reserva 2020,Douro ,4.2,32,15.5,2020
647,Portugal,Blanco,Quinta de Santiago,Reserva Alvarinho 2020,Monção e Melgaço ,4.2,32,15.5,2020
648,Portugal,Blanco,Azores Wine Company,Canada do Monte 2019,Pico ,4.2,31,15.5,2019
649,Portugal,Blanco,Susana Esteban,Tira o Véu 2020,Alentejo ,4.2,30,15.5,2020
650,Portugal,Blanco,Vinhos Imperfeitos,D&V Code 2018,Dão ,4.2,26,15.5,2018
651,Portugal,Blanco,Soalheiro,Granit Alvarinho 2019,Monção e Melgaço ,4.1,1031,15.5,2019
652,Portugal,Blanco,Cartuxa,Évora Colheita Branco 2020,Evora ,4.1,895,15.5,2020
653,Portugal,Blanco,Quinta dos Carvalhais,Encruzado Dão 2019,Dão ,4.1,878,15.5,2019
654,Portugal,Blanco,Azores Wine Company,Arinto dos Açores 2018,Pico ,4.1,867,15.5,2018
655,Portugal,Blanco,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2014,Península de Setúbal ,4.1,650,15.5,2014
656,Portugal,Blanco,Malhadinha Nova,Alentejano Monte da Peceguina Branco 2020,Alentejo ,4.1,606,15.5,2020
657,Portugal,Blanco,Lavradores de Feitoria,Três Bagos Sauvignon 2019,Douro ,4.1,533,15.5,2019
658,Portugal,Blanco,Azores Wine Company,Verdelho o Original 2019,Pico ,4.1,466,15.5,2019
659,Portugal,Blanco,Ramos Pinto,Bons Ares Branco 2017,Douro ,4.1,309,15.5,2017
660,Portugal,Blanco,Anselmo Mendes,Expressoes 2017,Monção e Melgaço ,4.1,285,15.5,2017
661,Portugal,Blanco,Azores Wine Company,Vulcânico Branco 2021,Açores ,4.1,257,15.5,2021
662,Portugal,Blanco,Anselmo Mendes,Curtimenta Alvarinho 2016,Monção e Melgaço ,4.1,175,15.5,2016
663,Portugal,Blanco,Soalheiro,Terramatter Alvarinho 2020,Monção e Melgaço ,4.1,174,15.5,2020
664,Portugal,Blanco,Herdade Aldeia de Cima,Reserva Branco 2018,Vidigueira ,4.1,121,15.5,2018
665,Portugal,Blanco,Quinta dos Avidagos,Reserva Branco 2019,Douro ,4.1,108,15.5,2019
666,Portugal,Blanco,Quinta de Cidrô,Chardonnay 2020,Duriense ,4.1,107,15.5,2020
667,Portugal,Blanco,Quinta da Romaneira,Reserva Branco 2019,Douro ,4.1,103,15.5,2019
668,Portugal,Blanco,Dona Paterna,Alvarinho 2020,Monção e Melgaço ,4.1,73,15.5,2020
669,Portugal,Blanco,Paulo Laureano,Bacalhau Escolha Branco 2018,Vidigueira ,4.1,68,15.5,2018
670,Portugal,Blanco,Susana Esteban,Tira o Véu 2019,Alentejo ,4.1,64,15.5,2019
671,Portugal,Blanco,Herdade do Cebolal,Branco 1999,Península de Setúbal ,4.1,64,15.5,1999
672,Portugal,Blanco,Salvador,Quinta da Calçada Vinhas Velhas Branco 2012,Vinho verde ,4.1,61,15.5,2012
673,Portugal,Blanco,R4 Vinhos,Mãos Códega do Larinho Branco 2015,Douro ,4.1,59,15.5,2015
674,Portugal,Blanco,Soalheiro,Alvarinho Reserva 2020,Monção e Melgaço ,4.1,57,15.5,2020
675,Portugal,Blanco,Quinta Mendes Pereira,Reserva Encruzado 2012,Dão ,4.1,55,15.5,2012
676,Portugal,Blanco,Antonio Madeira,Branco 2020,Dão ,4.1,47,15.5,2020
677,Portugal,Blanco,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,322,63.39,2020
678,Portugal,Blanco,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
679,Portugal,Blanco,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
680,Portugal,Blanco,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
681,Portugal,Blanco,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,76,32.95,2020
682,Portugal,Blanco,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
683,Portugal,Blanco,Já Te Disse,Branco 2020,Alentejo ,4.3,27,40.99,2020
684,Portugal,Blanco,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2195,14.29,2020
685,Portugal,Blanco,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
686,Portugal,Blanco,Taboadella,Reserva Encruzado 2021,Dão ,4.2,475,31.99,2021
687,Portugal,Blanco,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
688,Portugal,Blanco,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
689,Portugal,Blanco,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
690,Portugal,Blanco,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
691,Portugal,Blanco,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
692,Portugal,Blanco,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,26,24.2,2021
693,Portugal,Blanco,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.5,2019
694,Portugal,Blanco,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
695,Portugal,Blanco,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1400,12.77,2021
696,Portugal,Blanco,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
697,Portugal,Blanco,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
698,Portugal,Blanco,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
699,Portugal,Blanco,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,288,13.67,2020
700,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
701,Portugal,Blanco,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
702,Portugal,Blanco,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
703,Portugal,Blanco,Quinta da Pedra Escrita,Branco 2020,Douro ,4.1,94,20.99,2020
704,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2020,Lisboa ,4.1,83,14.45,2020
705,Portugal,Blanco,Soalheiro,Alvarinho 2022,Monção e Melgaço ,4.1,68,12.49,2022
706,Portugal,Blanco,Quinta da Sequeira,Branco 2021,Douro ,4.1,60,23.99,2021
707,Portugal,Blanco,Côrte,Branco 2021,Douro ,4.1,48,25.99,2021
708,Portugal,Blanco,Tiago Teles,COZs de Montexuntos Pop Branco 2021,Lisboa ,4.1,35,18.4,2021
709,Portugal,Blanco,Anselmo Mendes,Private Loureiro 2020,Monção e Melgaço ,4.1,35,29.35,2020
710,Portugal,Blanco,Soalheiro,Allo Alvarinho - Loureiro 2021,Monção e Melgaço ,4.0,833,8.75,2021
711,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2019,Douro ,4.0,730,11.3,2019
712,Portugal,Blanco,Marquês de Marialva,Arinto Reserva 2019,Beiras ,4.0,456,16.99,2019
713,Portugal,Blanco,Bacalhôa,Península de Setúbal Quinta da Bacalhôa Branco 2016,Península de Setúbal ,4.0,390,27.99,2016
714,Portugal,Blanco,Quinta do Crasto,Crasto Branco 2020,Douro ,4.0,389,11.3,2020
715,Portugal,Blanco,Taboadella,Villae Branco 2021,Dão ,4.0,314,24.99,2021
716,Portugal,Blanco,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva Branco 2019,Douro ,4.0,159,27.99,2019
717,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2021,Douro ,4.0,80,16.35,2021
718,Portugal,Blanco,Raul A. Riba d'Ave,Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018,Dão ,4.0,75,21.99,2018
719,Portugal,Blanco,Aphros,Phaunus Loureiro 2021,Vinho verde ,4.0,72,21.55,2021
720,Portugal,Blanco,Vale do Armo,Vila Jardim Colheita Seleccionada Branco 2020,Ribatejo ,4.0,53,14.99,2020
721,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2020,Douro ,4.0,50,22.99,2020
722,Portugal,Blanco,Quinta da Sequeira,Sauvignon Blanc 2021,Duriense ,4.0,48,20.99,2021
723,Portugal,Blanco,Tresmano - Tr3smano,Lagar de Proventus Alvarinho 2020,Douro ,4.0,47,15.9,2020
724,Portugal,Blanco,Arribas do Douro,Superior Branco 2018,Douro ,4.0,36,16.99,2018
725,Portugal,Blanco,Parceria,Branco 2019,Douro ,4.0,31,22.99,2019
726,Portugal,Blanco,Arribas do Douro,Branco 2018,Douro ,4.0,31,13.99,2018
727,Portugal,Blanco,Esporão,Colheita Branco 2020,Alentejo ,3.9,444,9.7,2020
728,Portugal,Blanco,Cabriz,Dão Reserva Branco 2018,Dão ,3.9,438,17.99,2018
729,Portugal,Blanco,Ramos Pinto,Douro Duas Quintas Branco 2020,Douro ,3.9,376,12.66,2020
730,Portugal,Blanco,Niepoort,Nat Cool Branco 2021,Vinho verde ,3.9,339,12.65,2021
731,Portugal,Blanco,Niepoort,Loureiro Dócil 2020,Vinho verde ,3.9,280,12.25,2020
732,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2020,Tejo ,3.9,276,16.99,2020
733,Portugal,Blanco,Monte Branco,Alento Branco 2019,Alentejo ,3.9,242,8.23,2019
734,Portugal,Blanco,Marquês de Marialva,Bical Reserva Branco 2018,Bairrada ,3.9,152,16.99,2018
735,Portugal,Blanco,Quinta de Azevedo,Reserva Alvarinho 2021,Minho ,3.9,148,8.5,2021
736,Portugal,Blanco,Quinta do Carmo,Branco 2021,Alentejano ,3.9,146,22.99,2021
737,Portugal,Blanco,Cazas Novas,Pure Avesso 2019,Vinho verde ,3.9,114,11.45,2019
738,Portugal,Blanco,Vicente Faria Vinhos,Animus Vinho Verde 2021,Vinho verde ,3.9,97,14.99,2021
739,Portugal,Blanco,Quinta da Foz,Vinha da Foz Branco 2021,Douro ,3.9,90,14.99,2021
740,Portugal,Blanco,Quinta de Pacos,Casa do Capitão-Mor Alvarinho 2019,Vinho verde ,3.9,78,17.99,2019
741,Portugal,Blanco,Beyra,Fonte Cal Superior 2019,Beira Interior ,3.9,77,18.99,2019
742,Portugal,Blanco,Raul A. Riba d'Ave,Sílica Branco 2020,Douro ,3.9,71,15.99,2020
743,Portugal,Blanco,Filipa Pato,DNMC - Dinamico Branco 2021,Bairrada ,3.9,66,16.05,2021
744,Portugal,Blanco,Textura,Textura da Estrela Branco 2020,Dão ,3.9,60,20.5,2020
745,Portugal,Blanco,Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Branco 2019,Dão ,3.9,50,14.99,2019
746,Portugal,Blanco,Bacalhôa,Verdelho 2020,Alentejano ,3.9,38,22.99,2020
747,Portugal,Blanco,Bacalhôa,Catarina Branco 2020,Península de Setúbal ,3.8,555,20.99,2020
748,Portugal,Blanco,Titan of Douro,Branco 2019,Douro ,3.8,375,18.99,2019
749,Portugal,Blanco,Quinta da Alorna,Arinto - Chardonnay Reserva 2015,Tejo ,3.8,309,15.99,2015
750,Portugal,Blanco,Piteira,José Piteira Branco 2019,Alentejo ,3.8,218,20.99,2019
751,Portugal,Blanco,Niepoort,Dão Rótulo Branco 2020,Dão ,3.8,194,10.45,2020
752,Portugal,Blanco,Beyra,Riesling 2019,Beiras ,3.8,128,18.99,2019
753,Portugal,Blanco,Companhia de Vinhos Invencível,Invincible Número Dois Branco 2019,Douro ,3.8,118,18.45,2019
754,Portugal,Blanco,Antonio Madeira,Branco 2019,Dão ,3.8,92,23.9,2019
755,Portugal,Blanco,Casa Santa Eulalia,Alvarinho - Trajadura 2020,Vinho verde ,3.8,83,14.99,2020
756,Portugal,Blanco,Luis Pato,Beiras Vinhas Velhas Branco 2021,Beiras ,3.8,64,11.5,2021
757,Portugal,Blanco,Confidencial,Branco 2020,Lisboa ,3.8,54,9.39,2020
758,Portugal,Blanco,Conceito,Contraste Branco 2019,Douro ,3.8,47,10.65,2019
759,Portugal,Blanco,Beyra,Síria 2020,Beira Interior ,3.8,45,16.99,2020
760,Portugal,Blanco,Monte Branco,Alento Branco 2020,Alentejo ,3.8,43,8.8,2020
761,Portugal,Blanco,Casa de Vilacetinho,Avesso Superior 2018,Vinho verde ,3.8,41,15.99,2018
762,Portugal,Blanco,Quinta da Biaia,750 Metros de Altitude Arinto 2019,Beira Interior ,3.8,34,16.99,2019
763,Portugal,Blanco,Churchill's,Meio Queijo Douro Branco 2019,Douro ,3.7,924,14.99,2019
764,Portugal,Blanco,Marquês de Marialva,Colheita Seleccionada Branco 2019,Bairrada ,3.7,334,13.99,2019
765,Portugal,Blanco,Favaios,Casa Velha Branco 2020,Douro ,3.7,244,14.99,2020
766,Portugal,Blanco,Casa Ferreirinha,Papa Figos Douro Branco 2021,Douro ,3.7,238,8.48,2021
