,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
249,Portugal,Tinto,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
250,Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
251,Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
252,Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
253,Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
254,Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
255,Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
256,Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
257,Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
258,Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
259,Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
260,Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
261,Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
262,Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
263,Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
264,Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
265,Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
266,Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
267,Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
268,Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
269,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
270,Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
271,Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
272,Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
273,Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
274,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
275,Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
276,Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
277,Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
278,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
279,Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
280,Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
281,Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
282,Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
283,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
284,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
285,Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
286,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
287,Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
288,Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
289,Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
290,Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
291,Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
292,Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
293,Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
294,Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
295,Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
296,Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
297,Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
298,Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
299,Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
300,Portugal,Tinto,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
301,Portugal,Tinto,Giroflé,Arquivo Tinto 2017,Douro ,4.3,45,49.99,2017
302,Portugal,Tinto,Já Te Disse,Branco 2020,Alentejo ,4.3,26,40.99,2020
303,Portugal,Tinto,Taboadella,Reserva Encruzado 2021,Dão ,4.2,473,31.99,2021
304,Portugal,Tinto,Esporão,Esporão Reserva Tinto 2019,Alentejo ,4.2,3306,16.73,2019
305,Portugal,Tinto,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2193,14.29,2020
306,Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
307,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
308,Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
309,Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
310,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
311,Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
312,Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
313,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
314,Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
315,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
316,Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
317,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
318,Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
319,Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
320,Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
321,Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
322,Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
323,Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
324,Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
325,Portugal,Tinto,Lima Mayer,2 Tintos 2013,Alentejano ,4.2,85,57.99,2013
326,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2019,Borba ,4.2,63,27.99,2019
327,Portugal,Tinto,Quinta do Vale Meão,Monte Meão Vinha dos Novos 2019,Douro ,4.2,63,18.9,2019
328,Portugal,Tinto,Sandeman,Quinta do Seixo Vintage Port 2013,Porto ,4.2,61,35.86,2013
329,Portugal,Tinto,Sandeman,Vintage Port 2016,Porto ,4.2,48,76.17,2016
330,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2019,Douro ,4.2,45,82.4,2019
331,Portugal,Tinto,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
332,Portugal,Tinto,Filipa Pato,Nossa Calcário 2021,Bairrada ,4.2,26,35.65,2021
333,Portugal,Tinto,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,25,24.2,2021
334,Portugal,Tinto,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.0,2019
335,Portugal,Tinto,Fonseca,10 Year Old Tawny Port N.V.,Porto ,4.1,3115,27.68,N.V.
336,Portugal,Tinto,Ramos Pinto,Quinta de Ervamoira 10 Year Old Tawny Port N.V.,Porto ,4.1,3951,34.05,N.V.
337,Portugal,Tinto,Taylor's,10 Year Old Tawny Port N.V.,Porto ,4.1,12642,23.8,N.V.
338,Portugal,Tinto,Sandeman,10 Years Old Tawny Porto N.V.,Porto ,4.1,3065,25.49,N.V.
339,Portugal,Tinto,Ramos Pinto,Duas Quintas Tinto 2019,Douro ,4.1,2696,12.55,2019
340,Portugal,Tinto,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
341,Portugal,Tinto,Quinta do Crasto,Crasto Superior Red 2018,Douro ,4.1,2113,15.61,2018
342,Portugal,Tinto,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1397,12.77,2021
343,Portugal,Tinto,Ramos Pinto,Porto Reserva Adriano Branco N.V.,Porto ,4.1,1384,16.76,N.V.
344,Portugal,Tinto,Quinta de La Rosa,Tonel 12 10 Years Old Tawny Port N.V.,Porto ,4.1,870,29.1,N.V.
345,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2018,Duriense ,4.1,728,16.5,2018
346,Portugal,Tinto,Niepoort,Douro Vertente Tinto 2019,Douro ,4.1,693,18.95,2019
347,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2019,Duriense ,4.1,691,18.5,2019
348,Portugal,Tinto,Justino's Madeira,Malvasia 10 Years Old Madeira N.V.,Madeira ,4.1,487,30.31,N.V.
349,Portugal,Tinto,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
350,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Pomares Tinto 2020,Douro ,4.1,447,22.99,2020
351,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2017,Borba ,4.1,421,26.99,2017
352,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
353,Portugal,Tinto,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
354,Portugal,Tinto,Castello d'Alba,Douro Vinhas Velhas Grande Reserva 2017,Douro ,4.1,350,28.99,2017
355,Portugal,Tinto,Croft,Tawny Port 20 Year Old N.V.,Porto ,4.1,338,44.6,N.V.
356,Portugal,Tinto,Quinta de Baixo,Poeirinho Baga 2017,Bairrada ,4.1,324,34.67,2017
357,Portugal,Tinto,Taboadella,Reserva Jaen 2019,Dão ,4.1,320,31.99,2019
358,Portugal,Tinto,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,289,13.67,2020
359,Portugal,Tinto,Quinta do Noval,Late Bottled Vintage Unfiltered Port 2016,Porto ,4.1,269,23.15,2016
360,Portugal,Tinto,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
361,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2004,Porto ,4.1,214,46.71,2004
362,Portugal,Tinto,Quinta da Sequeira,Reserva Tinto 2019,Douro ,4.1,180,21.99,2019
363,Portugal,Tinto,António Saramago,Reserva Tinto 2014,Península de Setúbal ,4.1,161,22.99,2014
364,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Tinto 2012,Tejo ,4.1,151,31.99,2012
365,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2005,Porto ,4.1,138,48.0,2005
366,Portugal,Tinto,Quinta do Carmo,Tinto 2018,Alentejano ,4.1,135,27.99,2018
367,Portugal,Tinto,Croft,Quinta da Roeda Vintage Port 2012,Porto ,4.1,129,39.0,2012
368,Portugal,Tinto,Fonseca,Guimaraens Vintage Port 2015,Porto ,4.1,125,49.0,2015
369,Portugal,Tinto,Quinta do Covao,Reserva Touriga Nacional 2017,Dão ,4.1,105,57.99,2017
370,Portugal,Tinto,Quinta do Noval,Touriga Nacional Douro 2014,Douro ,4.1,102,30.75,2014
371,Portugal,Tinto,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
372,Portugal,Tinto,Textura,Textura da Estrela Tinto 2019,Dão ,4.1,98,20.0,2019
373,Portugal,Tinto,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
374,Portugal,Tinto,Quinta da Sequeira,Tinto 2018,Douro ,4.1,97,25.99,2018
375,Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
376,Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
377,Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
378,Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
379,Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
380,Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
381,Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
382,Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
383,Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
384,Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
385,Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
386,Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
387,Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
388,Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
389,Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
390,Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
391,Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
392,Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
393,Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
394,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
395,Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
396,Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
397,Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
398,Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
399,Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
400,Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
401,Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
402,Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
403,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
404,Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
405,Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
406,Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
407,Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
408,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
409,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
410,Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
411,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
412,Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
413,Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
414,Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
415,Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
416,Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
417,Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
418,Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
419,Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
420,Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
421,Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
422,Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
423,Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
424,Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
425,Portugal,Tinto,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
426,Portugal,Tinto,Giroflé,Arquivo Tinto 2017,Douro ,4.3,45,49.99,2017
427,Portugal,Tinto,Já Te Disse,Branco 2020,Alentejo ,4.3,26,40.99,2020
428,Portugal,Tinto,Taboadella,Reserva Encruzado 2021,Dão ,4.2,473,31.99,2021
429,Portugal,Tinto,Esporão,Esporão Reserva Tinto 2019,Alentejo ,4.2,3306,16.73,2019
430,Portugal,Tinto,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2193,14.29,2020
431,Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
432,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
433,Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
434,Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
435,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
436,Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
437,Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
438,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
439,Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
440,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
441,Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
442,Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
443,Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
444,Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
445,Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
446,Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
447,Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
448,Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
449,Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
450,Portugal,Tinto,Lima Mayer,2 Tintos 2013,Alentejano ,4.2,85,57.99,2013
451,Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2019,Borba ,4.2,63,27.99,2019
452,Portugal,Tinto,Quinta do Vale Meão,Monte Meão Vinha dos Novos 2019,Douro ,4.2,63,18.9,2019
453,Portugal,Tinto,Sandeman,Quinta do Seixo Vintage Port 2013,Porto ,4.2,61,35.86,2013
454,Portugal,Tinto,Sandeman,Vintage Port 2016,Porto ,4.2,48,76.17,2016
455,Portugal,Tinto,Niepoort,Douro Batuta Tinto 2019,Douro ,4.2,45,82.4,2019
456,Portugal,Tinto,António Saramago,Reserva Branco 2016,Península de Setúbal ,4.2,33,22.99,2016
457,Portugal,Tinto,Filipa Pato,Nossa Calcário 2021,Bairrada ,4.2,26,35.65,2021
458,Portugal,Tinto,Filipa Pato,Nossa Calcário Branco 2021,Beiras ,4.2,25,24.2,2021
459,Portugal,Tinto,Anselmo Mendes,Expressoes 2019,Monção e Melgaço ,4.2,25,24.0,2019
460,Portugal,Tinto,Fonseca,10 Year Old Tawny Port N.V.,Porto ,4.1,3115,27.68,N.V.
461,Portugal,Tinto,Ramos Pinto,Quinta de Ervamoira 10 Year Old Tawny Port N.V.,Porto ,4.1,3951,34.05,N.V.
462,Portugal,Tinto,Taylor's,10 Year Old Tawny Port N.V.,Porto ,4.1,12642,23.8,N.V.
463,Portugal,Tinto,Sandeman,10 Years Old Tawny Porto N.V.,Porto ,4.1,3065,25.49,N.V.
464,Portugal,Tinto,Ramos Pinto,Duas Quintas Tinto 2019,Douro ,4.1,2696,12.55,2019
465,Portugal,Tinto,Soalheiro,Alvarinho 2021,Monção e Melgaço ,4.1,2456,12.85,2021
466,Portugal,Tinto,Quinta do Crasto,Crasto Superior Red 2018,Douro ,4.1,2113,15.61,2018
467,Portugal,Tinto,Soalheiro,Granit Alvarinho 2021,Monção e Melgaço ,4.1,1397,12.77,2021
468,Portugal,Tinto,Ramos Pinto,Porto Reserva Adriano Branco N.V.,Porto ,4.1,1384,16.76,N.V.
469,Portugal,Tinto,Quinta de La Rosa,Tonel 12 10 Years Old Tawny Port N.V.,Porto ,4.1,870,29.1,N.V.
470,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2018,Duriense ,4.1,728,16.5,2018
471,Portugal,Tinto,Niepoort,Douro Vertente Tinto 2019,Douro ,4.1,693,18.95,2019
472,Portugal,Tinto,Quinta do Noval,Cedro do Noval 2019,Duriense ,4.1,691,18.5,2019
473,Portugal,Tinto,Justino's Madeira,Malvasia 10 Years Old Madeira N.V.,Madeira ,4.1,487,30.31,N.V.
474,Portugal,Tinto,Soalheiro,Primeiras Vinhas Alvarinho 2021,Monção e Melgaço ,4.1,465,16.84,2021
475,Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Pomares Tinto 2020,Douro ,4.1,447,22.99,2020
476,Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2017,Borba ,4.1,421,26.99,2017
477,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Branco 2013,Tejo ,4.1,375,31.99,2013
478,Portugal,Tinto,Soalheiro,Terramatter Alvarinho 2019,Monção e Melgaço ,4.1,355,16.72,2019
479,Portugal,Tinto,Castello d'Alba,Douro Vinhas Velhas Grande Reserva 2017,Douro ,4.1,350,28.99,2017
480,Portugal,Tinto,Croft,Tawny Port 20 Year Old N.V.,Porto ,4.1,338,44.6,N.V.
481,Portugal,Tinto,Quinta de Baixo,Poeirinho Baga 2017,Bairrada ,4.1,324,34.67,2017
482,Portugal,Tinto,Taboadella,Reserva Jaen 2019,Dão ,4.1,320,31.99,2019
483,Portugal,Tinto,Quinta do Crasto,Crasto Superior Branco 2020,Douro ,4.1,289,13.67,2020
484,Portugal,Tinto,Quinta do Noval,Late Bottled Vintage Unfiltered Port 2016,Porto ,4.1,269,23.15,2016
485,Portugal,Tinto,Ramos Pinto,Douro Duas Quintas Branco 2021,Douro ,4.1,256,12.3,2021
486,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2004,Porto ,4.1,214,46.71,2004
487,Portugal,Tinto,Quinta da Sequeira,Reserva Tinto 2019,Douro ,4.1,180,21.99,2019
488,Portugal,Tinto,António Saramago,Reserva Tinto 2014,Península de Setúbal ,4.1,161,22.99,2014
489,Portugal,Tinto,Quinta da Alorna,Marquesa de Alorna Grande Reserva Tinto 2012,Tejo ,4.1,151,31.99,2012
490,Portugal,Tinto,Warre's,Quinta da Cavadinha Vintage Port 2005,Porto ,4.1,138,48.0,2005
491,Portugal,Tinto,Quinta do Carmo,Tinto 2018,Alentejano ,4.1,135,27.99,2018
492,Portugal,Tinto,Croft,Quinta da Roeda Vintage Port 2012,Porto ,4.1,129,39.0,2012
493,Portugal,Tinto,Fonseca,Guimaraens Vintage Port 2015,Porto ,4.1,125,49.0,2015
494,Portugal,Tinto,Quinta do Covao,Reserva Touriga Nacional 2017,Dão ,4.1,105,57.99,2017
495,Portugal,Tinto,Quinta do Noval,Touriga Nacional Douro 2014,Douro ,4.1,102,30.75,2014
496,Portugal,Tinto,Dom Ponciano,Alvarinho 2018,Monção e Melgaço ,4.1,99,17.99,2018
497,Portugal,Tinto,Textura,Textura da Estrela Tinto 2019,Dão ,4.1,98,20.0,2019
498,Portugal,Tinto,Fafide,Reserva Branco 2020,Douro ,4.1,97,16.99,2020
499,Portugal,Tinto,Quinta da Sequeira,Tinto 2018,Douro ,4.1,97,25.99,2018
500,Portugal,Tinto,Quinta da Pedra Escrita,Branco 2020,Douro ,4.1,94,20.99,2020
