,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
234,Italia,Tinto,Ca' del Bosco,Vintage Collection Franciacorta Satén 2018,Franciacorta ,4.3,74,58.0,2018
235,Italia,Tinto,Gulfi,NeroBufaleffj 2017,Terre Siciliane ,4.3,72,45.3,2017
236,Italia,Tinto,Pio Cesare,Mosconi Barolo 2017,Barolo ,4.3,68,132.0,2017
237,Italia,Tinto,Pio Cesare,Vermouth di Torino N.V.,Alba ,4.3,65,50.6,N.V.
238,Italia,Tinto,Vietti,Barolo Lazzarito 2018,Barolo ,4.3,65,150.0,2018
239,Italia,Tinto,Fèlsina,Colonia Chianti Classico Gran Selezione 2017,Chianti Classico ,4.3,58,93.3,2017
240,Italia,Tinto,Podere Brizio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,58,44.0,2017
241,Italia,Tinto,Castello di Verduno,Rabajà Barbaresco 2018,Barbaresco ,4.3,52,46.5,2018
242,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,51,204.35,2016
243,Italia,Tinto,Livio Felluga,Illivio 2020,Colli Orientali del Friuli ,4.3,50,42.85,2020
244,Italia,Tinto,Plozza,No. 1 Numero Uno 2018,Terrazze Retiche di Sondrio ,4.3,48,67.2,2018
245,Italia,Tinto,Le Macchiole,Scrio 2017,Toscana ,4.3,47,148.65,2017
246,Italia,Tinto,Pio Cesare,Mosconi Barolo 2016,Barolo ,4.3,44,249.4,2016
247,Italia,Tinto,Corte dei Venti,Brunello di Montalcino Riserva 2016,Brunello di Montalcino ,4.3,41,82.45,2016
248,Italia,Tinto,Vietti,Barolo Ravera 2018,Barolo ,4.3,37,180.0,2018
249,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2014,Langhe ,4.3,34,67.3,2014
250,Italia,Tinto,Antinori,Tenuta Guado al Tasso Matarocchio 2016,Maremma Toscana ,4.7,249,498.28,2016
251,Italia,Tinto,Tenuta San Guido,Sassicaia 2018,Bolgheri Sassicaia ,4.6,2745,496.9,2018
252,Italia,Tinto,Ornellaia,Bolgheri Superiore 2018,Bolgheri Superiore ,4.6,1542,215.5,2018
253,Italia,Tinto,Biondi-Santi,Brunello di Montalcino 2015,Brunello di Montalcino ,4.6,829,167.79,2015
254,Italia,Tinto,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2011,Franciacorta ,4.6,661,139.0,2011
255,Italia,Tinto,Biserno,Bibbona 2017,Toscana ,4.6,243,161.99,2017
256,Italia,Tinto,Gaja,Conteisa Langhe 2015,Langhe ,4.6,69,311.02,2015
257,Italia,Tinto,Antinori,Tenuta Tignanello 'Solaia' 2019,Toscana ,4.6,60,360.0,2019
258,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2013,Brunello di Montalcino ,4.5,313,194.39,2013
259,Italia,Tinto,Casanova di Neri,Tenuta Nuova Brunello di Montalcino 2016,Brunello di Montalcino ,4.5,860,117.2,2016
260,Italia,Tinto,La Spinetta,Vürsù Barolo Campè 2007,Barolo ,4.5,491,156.55,2007
261,Italia,Tinto,Fontodi,Flaccianello della Pieve 2018,Colli della Toscana Centrale ,4.5,454,205.76,2018
262,Italia,Tinto,Tenuta Ulisse,Limited Edition 10 Vendemmie N.V.,Montepulciano d'Abruzzo ,4.5,8880,27.3,N.V.
263,Italia,Tinto,Pio Cesare,Ornato Barolo 2017,Barolo ,4.5,181,105.6,2017
264,Italia,Tinto,Gaja,Pieve Santa Restituta Rennina Brunello di Montalcino 2015,Brunello di Montalcino ,4.5,128,194.39,2015
265,Italia,Tinto,Gaja,Barbaresco 2019,Barbaresco ,4.5,119,266.25,2019
266,Italia,Tinto,Elio Altare,Arborina Barolo 2017,Barolo ,4.5,93,180.95,2017
267,Italia,Tinto,Gaja,Gaia & Rey Langhe 2020,Langhe ,4.5,82,304.54,2020
268,Italia,Tinto,Elio Altare,Cerretta Barolo Riserva (Vigna Bricco) 2015,Barolo ,4.5,65,207.1,2015
269,Italia,Tinto,Feudo Montoni,Vrucara Nero d'Avola 2017,Sicilia ,4.5,63,36.55,2017
270,Italia,Tinto,La Valentina,Bellovedere Montepulciano d'Abruzzo (Riserva) 2016,Montepulciano d'Abruzzo ,4.5,53,37.7,2016
271,Italia,Tinto,Guerrieri,Guerriero della Terra 2018,Marche ,4.4,2571,29.99,2018
272,Italia,Tinto,San Marzano,60 Sessantanni Old Vines Primitivo di Manduria 2018,Primitivo di Manduria ,4.4,865,21.99,2018
273,Italia,Tinto,Ornellaia,Le Serre Nuove 2020,Bolgheri ,4.4,779,56.2,2020
274,Italia,Tinto,Tenuta Luce,Luce 2018,Toscana ,4.4,637,108.9,2018
275,Italia,Tinto,Allegrini,Amarone della Valpolicella Classico 2018,Amarone della Valpolicella Classico ,4.4,596,72.0,2018
276,Italia,Tinto,La Spinetta,Vürsù Barolo Campè 2011,Barolo ,4.4,411,163.3,2011
277,Italia,Tinto,Marisa Cuomo,Fiorduva Costa d'Amalfi 2019,Costa d'Amalfi ,4.4,390,66.8,2019
278,Italia,Tinto,Gaja,Dagromis Barolo 2018,Barolo ,4.4,365,95.51,2018
279,Italia,Tinto,Ca' del Bosco,Dosage Zéro Franciacorta (Vintage Collection) 2017,Franciacorta ,4.4,238,63.9,2017
280,Italia,Tinto,Trullo di Pezza,Licurti Primitivo di Manduria 2018,Primitivo di Manduria ,4.4,224,14.86,2018
281,Italia,Tinto,Giovanni Rosso,Barolo Cerretta 2017,Barolo ,4.4,140,65.0,2017
282,Italia,Tinto,Pelissero,Barbaresco Vanotu 2015,Barbaresco ,4.4,134,162.65,2015
283,Italia,Tinto,Gaja,Ca'Marcanda Bolgheri 2017,Bolgheri ,4.4,126,140.51,2017
284,Italia,Tinto,Le Macchiole,Messorio 2018,Toscana ,4.4,103,204.25,2018
285,Italia,Tinto,E. Pira & Figli,Mosconi Barolo 2017,Barolo ,4.4,96,105.35,2017
286,Italia,Tinto,Hauner,Malvasia delle Lipari Passito 2017,Malvasia delle Lipari ,4.4,95,55.05,2017
287,Italia,Tinto,Gaja,Pieve Santa Restituta Rennina Brunello di Montalcino 2016,Brunello di Montalcino ,4.4,94,190.2,2016
288,Italia,Tinto,Vietti,Barolo Lazzarito 2017,Barolo ,4.4,88,150.0,2017
289,Italia,Tinto,Val di Suga,Brunello di Montalcino Vigna del Lago 2013,Brunello di Montalcino ,4.4,80,59.35,2013
290,Italia,Tinto,Vietti,Barolo Brunate 2017,Barolo ,4.4,51,173.5,2017
291,Italia,Tinto,Pio Cesare,Il Bricco Barbaresco 2017,Barbaresco ,4.4,49,105.6,2017
292,Italia,Tinto,Poggio Antico,Brunello di Montalcino Riserva 2015,Brunello di Montalcino ,4.4,48,124.45,2015
293,Italia,Tinto,Pio Cesare,Mosconi Barolo 2018,Barolo ,4.4,39,132.0,2018
294,Italia,Tinto,Tenuta Sant'Antonio,Campo dei Gigli Amarone della Valpolicella 2017,Amarone della Valpolicella ,4.4,37,67.2,2017
295,Italia,Tinto,Livio Felluga,Abbazia di Rosazzo 2019,Friuli-Venezia Giulia ,4.4,33,69.71,2019
296,Italia,Tinto,Castello Giulio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.4,25,24.95,2017
297,Italia,Tinto,Farnese,Edizione Cinque Autoctoni N.V.,Abruzos ,4.3,63661,18.9,N.V.
298,Italia,Tinto,San Marzano,Cinquanta Collezione N.V.,Vino d'Italia ,4.3,36336,18.99,N.V.
299,Italia,Tinto,Villa Degli Olmi,Corte dei Rovi Prosecco N.V.,Prosecco ,4.3,12767,9.9,N.V.
300,Italia,Tinto,Tenuta CastelGiocondo,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,4677,107.45,2015
301,Italia,Tinto,Allegrini,Amarone della Valpolicella Classico 2017,Amarone della Valpolicella Classico ,4.3,1502,77.05,2017
302,Italia,Tinto,Tenuta Ulisse,Amaranta Montepulciano d'Abruzzo 2019,Montepulciano d'Abruzzo ,4.3,1262,18.45,2019
303,Italia,Tinto,Bibi Graetz,Testamatta Toscana 2018,Toscana ,4.3,1229,94.4,2018
304,Italia,Tinto,Donatella Cinelli Colombini,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,785,41.37,2015
305,Italia,Tinto,Villa Degli Olmi,Corte dei Rovi Moscato Spumante N.V.,Véneto ,4.3,731,9.9,N.V.
306,Italia,Tinto,47 Anno Domini,Le Argille Cabernet di Cabernet 2018,Véneto ,4.3,640,28.99,2018
307,Italia,Tinto,San Marzano,62 Anniversario Primitivo di Manduria Riserva 2018,Primitivo di Manduria ,4.3,558,31.0,2018
308,Italia,Tinto,Mottura,Stilio Primitivo di Manduria 2021,Primitivo di Manduria ,4.3,553,12.99,2021
309,Italia,Tinto,Quintodecimo,Exultet Fiano di Avellino 2017,Fiano de Avellino ,4.3,427,47.86,2017
310,Italia,Tinto,Biondi-Santi,Rosso di Montalcino 2017,Rosso di Montalcino ,4.3,344,80.95,2017
311,Italia,Tinto,La Spinetta,Vürsù Barbaresco Gallina 2011,Barbaresco ,4.3,327,137.0,2011
312,Italia,Tinto,Ornellaia,Poggio alle Gazze 2020,Toscana ,4.3,325,69.9,2020
313,Italia,Tinto,Gaja,Ca'Marcanda Vistamare Toscana 2021,Toscana ,4.3,311,49.5,2021
314,Italia,Tinto,Gaja,Ca'Marcanda Magari 2020,Bolgheri ,4.3,283,71.9,2020
315,Italia,Tinto,Quintodecimo,Giallo d'Arles Greco di Tufo 2019,Greco di Tufo ,4.3,273,50.37,2019
316,Italia,Tinto,Tinazzi,Vinum Italicum No 3 Opera 2020,Véneto ,4.3,271,16.95,2020
317,Italia,Tinto,Fontodi,Vigna del Sorbo Gran Selezione Chianti Classico 2018,Chianti Classico ,4.3,242,80.9,2018
318,Italia,Tinto,Jacopo Biondi Santi,Schidione 1998,Toscana ,4.3,223,112.51,1998
319,Italia,Tinto,G.D. Vajra,Barolo Bricco Delle Viole 2018,Barolo ,4.3,194,85.0,2018
320,Italia,Tinto,Ca' del Bosco,Vintage Collection Franciacorta Satén 2017,Franciacorta ,4.3,185,58.0,2017
321,Italia,Tinto,Castello di Ama,L'Apparita 2013,Toscana ,4.3,182,190.85,2013
322,Italia,Tinto,Casa Vinicola Bennati,San Giorgio Amarone della Valpolicella 2019,Amarone della Valpolicella ,4.3,176,19.99,2019
323,Italia,Tinto,Feudi di San Gregorio,Serpico 2014,Irpinia ,4.3,167,58.35,2014
324,Italia,Tinto,Conti Costanti,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,131,65.0,2017
325,Italia,Tinto,Pinino,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,124,42.9,2015
326,Italia,Tinto,Le Guaite di Noemi,Amarone 2010,Amarone della Valpolicella ,4.3,123,81.15,2010
327,Italia,Tinto,Le Boncie,Le Trame Toscana 2019,Toscana ,4.3,110,49.55,2019
328,Italia,Tinto,Poggio Antico,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,107,56.0,2017
329,Italia,Tinto,Marco Felluga,Russiz Superiore Degli Orzoni Riserva Rosso Collio 2013,Collio ,4.3,93,35.4,2013
330,Italia,Tinto,Contratto,Special Cuvée Pas Dosé 2012,Piamonte ,4.3,88,86.85,2012
331,Italia,Tinto,Elio Altare,Barolo 2018,Barolo ,4.3,80,66.7,2018
332,Italia,Tinto,Gaja,Ca'Marcanda Bolgheri 2019,Bolgheri ,4.3,78,183.1,2019
333,Italia,Tinto,Feudi di San Gregorio,Pàtrimo 2016,Campania ,4.3,77,79.9,2016
334,Italia,Tinto,Ca' del Bosco,Vintage Collection Franciacorta Satén 2018,Franciacorta ,4.3,74,58.0,2018
335,Italia,Tinto,Gulfi,NeroBufaleffj 2017,Terre Siciliane ,4.3,72,45.3,2017
336,Italia,Tinto,Pio Cesare,Mosconi Barolo 2017,Barolo ,4.3,68,132.0,2017
337,Italia,Tinto,Pio Cesare,Vermouth di Torino N.V.,Alba ,4.3,65,50.6,N.V.
338,Italia,Tinto,Vietti,Barolo Lazzarito 2018,Barolo ,4.3,65,150.0,2018
339,Italia,Tinto,Fèlsina,Colonia Chianti Classico Gran Selezione 2017,Chianti Classico ,4.3,58,93.3,2017
340,Italia,Tinto,Podere Brizio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,58,44.0,2017
341,Italia,Tinto,Castello di Verduno,Rabajà Barbaresco 2018,Barbaresco ,4.3,52,46.5,2018
342,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,51,204.35,2016
343,Italia,Tinto,Livio Felluga,Illivio 2020,Colli Orientali del Friuli ,4.3,50,42.85,2020
344,Italia,Tinto,Plozza,No. 1 Numero Uno 2018,Terrazze Retiche di Sondrio ,4.3,48,67.2,2018
345,Italia,Tinto,Le Macchiole,Scrio 2017,Toscana ,4.3,47,148.65,2017
346,Italia,Tinto,Pio Cesare,Mosconi Barolo 2016,Barolo ,4.3,44,249.4,2016
347,Italia,Tinto,Corte dei Venti,Brunello di Montalcino Riserva 2016,Brunello di Montalcino ,4.3,41,82.45,2016
348,Italia,Tinto,Vietti,Barolo Ravera 2018,Barolo ,4.3,37,180.0,2018
349,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2014,Langhe ,4.3,34,67.3,2014
350,Italia,Tinto,Elio Altare,Arborina Barolo 2018,Barolo ,4.3,34,93.5,2018
351,Italia,Tinto,Torre Fornello,Una 2013,Colli Piacentini ,4.3,33,49.37,2013
352,Italia,Tinto,I Vignaioli di S. Stefano,Moscato d'Asti 2022,Moscato d'Asti ,4.3,31,17.18,2022
353,Italia,Tinto,Livio Felluga,Terre Alte 2020,Rosazzo ,4.3,30,74.75,2020
354,Italia,Tinto,Le Ragnaie,Fornace Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,29,141.3,2016
355,Italia,Tinto,Villa Corniole,7 Pergole 2016,Trentino-Alto Adige ,4.3,25,36.37,2016
356,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2016,Langhe ,4.3,25,67.3,2016
357,Italia,Tinto,Enzo Boglietti,Vigna Arione Barolo 2013,Barolo ,4.3,25,70.4,2013
358,Italia,Tinto,Cipriani,Bellini Cipriani N.V.,Vino d'Italia ,4.2,1487,13.34,N.V.
359,Italia,Tinto,Marina Cvetić,Montepulciano d'Abruzzo Riserva 2017,Montepulciano d'Abruzzo ,4.2,2041,31.52,2017
360,Italia,Tinto,Astrale,Astrale Special Edition 2018,Vino d'Italia ,4.2,1976,9.95,2018
361,Italia,Tinto,Ferrari,Perlé Zero N.V.,Trento ,4.2,1537,62.8,N.V.
362,Italia,Tinto,Antinori,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2019,Chianti Classico ,4.2,2270,33.95,2019
363,Italia,Tinto,Tenuta San Guido,Guidalberto 2020,Toscana ,4.2,1375,46.66,2020
364,Italia,Tinto,Planeta,Cometa 2018,Menfi ,4.2,1274,31.9,2018
365,Italia,Tinto,Gaja,Ca'Marcanda Promis Toscana 2020,Toscana ,4.2,1194,42.81,2020
366,Italia,Tinto,Tenuta Il Poggione,Brunello di Montalcino 2017,Brunello di Montalcino ,4.2,1173,49.08,2017
367,Italia,Tinto,Tosone,Nero d'Avola 2020,Terre Siciliane ,4.2,997,15.55,2020
368,Italia,Tinto,Vie di Romans,Dessimis Pinot Grigio 2017,Friuli Isonzo ,4.2,875,41.75,2017
369,Italia,Tinto,La Stoppa,Ageno 2016,Emilia ,4.2,797,32.74,2016
370,Italia,Tinto,Vietti,Barolo Castiglione 2018,Barolo ,4.2,744,51.5,2018
371,Italia,Tinto,Pio Cesare,Barolo 2017,Barolo ,4.2,724,83.6,2017
372,Italia,Tinto,Capanna,Brunello di Montalcino 2015,Brunello di Montalcino ,4.2,699,59.56,2015
373,Italia,Tinto,Gaja,Sito Moresco Langhe 2020,Langhe ,4.2,628,49.5,2020
374,Italia,Tinto,Planeta,Chardonnay 2021,Menfi ,4.2,578,22.9,2021
375,Italia,Tinto,Antinori,Tenuta Guado al Tasso Matarocchio 2016,Maremma Toscana ,4.7,249,498.28,2016
376,Italia,Tinto,Tenuta San Guido,Sassicaia 2018,Bolgheri Sassicaia ,4.6,2745,496.9,2018
377,Italia,Tinto,Ornellaia,Bolgheri Superiore 2018,Bolgheri Superiore ,4.6,1542,215.5,2018
378,Italia,Tinto,Biondi-Santi,Brunello di Montalcino 2015,Brunello di Montalcino ,4.6,829,167.79,2015
379,Italia,Tinto,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2011,Franciacorta ,4.6,661,139.0,2011
380,Italia,Tinto,Biserno,Bibbona 2017,Toscana ,4.6,243,161.99,2017
381,Italia,Tinto,Gaja,Conteisa Langhe 2015,Langhe ,4.6,69,311.02,2015
382,Italia,Tinto,Antinori,Tenuta Tignanello 'Solaia' 2019,Toscana ,4.6,60,360.0,2019
383,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2013,Brunello di Montalcino ,4.5,313,194.39,2013
384,Italia,Tinto,Casanova di Neri,Tenuta Nuova Brunello di Montalcino 2016,Brunello di Montalcino ,4.5,860,117.2,2016
385,Italia,Tinto,La Spinetta,Vürsù Barolo Campè 2007,Barolo ,4.5,491,156.55,2007
386,Italia,Tinto,Fontodi,Flaccianello della Pieve 2018,Colli della Toscana Centrale ,4.5,454,205.76,2018
387,Italia,Tinto,Tenuta Ulisse,Limited Edition 10 Vendemmie N.V.,Montepulciano d'Abruzzo ,4.5,8880,27.3,N.V.
388,Italia,Tinto,Pio Cesare,Ornato Barolo 2017,Barolo ,4.5,181,105.6,2017
389,Italia,Tinto,Gaja,Pieve Santa Restituta Rennina Brunello di Montalcino 2015,Brunello di Montalcino ,4.5,128,194.39,2015
390,Italia,Tinto,Gaja,Barbaresco 2019,Barbaresco ,4.5,119,266.25,2019
391,Italia,Tinto,Elio Altare,Arborina Barolo 2017,Barolo ,4.5,93,180.95,2017
392,Italia,Tinto,Gaja,Gaia & Rey Langhe 2020,Langhe ,4.5,82,304.54,2020
393,Italia,Tinto,Elio Altare,Cerretta Barolo Riserva (Vigna Bricco) 2015,Barolo ,4.5,65,207.1,2015
394,Italia,Tinto,Feudo Montoni,Vrucara Nero d'Avola 2017,Sicilia ,4.5,63,36.55,2017
395,Italia,Tinto,La Valentina,Bellovedere Montepulciano d'Abruzzo (Riserva) 2016,Montepulciano d'Abruzzo ,4.5,53,37.7,2016
396,Italia,Tinto,Guerrieri,Guerriero della Terra 2018,Marche ,4.4,2571,29.99,2018
397,Italia,Tinto,San Marzano,60 Sessantanni Old Vines Primitivo di Manduria 2018,Primitivo di Manduria ,4.4,865,21.99,2018
398,Italia,Tinto,Ornellaia,Le Serre Nuove 2020,Bolgheri ,4.4,779,56.2,2020
399,Italia,Tinto,Tenuta Luce,Luce 2018,Toscana ,4.4,637,108.9,2018
400,Italia,Tinto,Allegrini,Amarone della Valpolicella Classico 2018,Amarone della Valpolicella Classico ,4.4,596,72.0,2018
401,Italia,Tinto,La Spinetta,Vürsù Barolo Campè 2011,Barolo ,4.4,411,163.3,2011
402,Italia,Tinto,Marisa Cuomo,Fiorduva Costa d'Amalfi 2019,Costa d'Amalfi ,4.4,390,66.8,2019
403,Italia,Tinto,Gaja,Dagromis Barolo 2018,Barolo ,4.4,365,95.51,2018
404,Italia,Tinto,Ca' del Bosco,Dosage Zéro Franciacorta (Vintage Collection) 2017,Franciacorta ,4.4,238,63.9,2017
405,Italia,Tinto,Trullo di Pezza,Licurti Primitivo di Manduria 2018,Primitivo di Manduria ,4.4,224,14.86,2018
406,Italia,Tinto,Giovanni Rosso,Barolo Cerretta 2017,Barolo ,4.4,140,65.0,2017
407,Italia,Tinto,Pelissero,Barbaresco Vanotu 2015,Barbaresco ,4.4,134,162.65,2015
408,Italia,Tinto,Gaja,Ca'Marcanda Bolgheri 2017,Bolgheri ,4.4,126,140.51,2017
409,Italia,Tinto,Le Macchiole,Messorio 2018,Toscana ,4.4,103,204.25,2018
410,Italia,Tinto,E. Pira & Figli,Mosconi Barolo 2017,Barolo ,4.4,96,105.35,2017
411,Italia,Tinto,Hauner,Malvasia delle Lipari Passito 2017,Malvasia delle Lipari ,4.4,95,55.05,2017
412,Italia,Tinto,Gaja,Pieve Santa Restituta Rennina Brunello di Montalcino 2016,Brunello di Montalcino ,4.4,94,190.2,2016
413,Italia,Tinto,Vietti,Barolo Lazzarito 2017,Barolo ,4.4,88,150.0,2017
414,Italia,Tinto,Val di Suga,Brunello di Montalcino Vigna del Lago 2013,Brunello di Montalcino ,4.4,80,59.35,2013
415,Italia,Tinto,Vietti,Barolo Brunate 2017,Barolo ,4.4,51,173.5,2017
416,Italia,Tinto,Pio Cesare,Il Bricco Barbaresco 2017,Barbaresco ,4.4,49,105.6,2017
417,Italia,Tinto,Poggio Antico,Brunello di Montalcino Riserva 2015,Brunello di Montalcino ,4.4,48,124.45,2015
418,Italia,Tinto,Pio Cesare,Mosconi Barolo 2018,Barolo ,4.4,39,132.0,2018
419,Italia,Tinto,Tenuta Sant'Antonio,Campo dei Gigli Amarone della Valpolicella 2017,Amarone della Valpolicella ,4.4,37,67.2,2017
420,Italia,Tinto,Livio Felluga,Abbazia di Rosazzo 2019,Friuli-Venezia Giulia ,4.4,33,69.71,2019
421,Italia,Tinto,Castello Giulio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.4,25,24.95,2017
422,Italia,Tinto,Farnese,Edizione Cinque Autoctoni N.V.,Abruzos ,4.3,63661,18.9,N.V.
423,Italia,Tinto,San Marzano,Cinquanta Collezione N.V.,Vino d'Italia ,4.3,36336,18.99,N.V.
424,Italia,Tinto,Villa Degli Olmi,Corte dei Rovi Prosecco N.V.,Prosecco ,4.3,12767,9.9,N.V.
425,Italia,Tinto,Tenuta CastelGiocondo,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,4677,107.45,2015
426,Italia,Tinto,Allegrini,Amarone della Valpolicella Classico 2017,Amarone della Valpolicella Classico ,4.3,1502,77.05,2017
427,Italia,Tinto,Tenuta Ulisse,Amaranta Montepulciano d'Abruzzo 2019,Montepulciano d'Abruzzo ,4.3,1262,18.45,2019
428,Italia,Tinto,Bibi Graetz,Testamatta Toscana 2018,Toscana ,4.3,1229,94.4,2018
429,Italia,Tinto,Donatella Cinelli Colombini,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,785,41.37,2015
430,Italia,Tinto,Villa Degli Olmi,Corte dei Rovi Moscato Spumante N.V.,Véneto ,4.3,731,9.9,N.V.
431,Italia,Tinto,47 Anno Domini,Le Argille Cabernet di Cabernet 2018,Véneto ,4.3,640,28.99,2018
432,Italia,Tinto,San Marzano,62 Anniversario Primitivo di Manduria Riserva 2018,Primitivo di Manduria ,4.3,558,31.0,2018
433,Italia,Tinto,Mottura,Stilio Primitivo di Manduria 2021,Primitivo di Manduria ,4.3,553,12.99,2021
434,Italia,Tinto,Quintodecimo,Exultet Fiano di Avellino 2017,Fiano de Avellino ,4.3,427,47.86,2017
435,Italia,Tinto,Biondi-Santi,Rosso di Montalcino 2017,Rosso di Montalcino ,4.3,344,80.95,2017
436,Italia,Tinto,La Spinetta,Vürsù Barbaresco Gallina 2011,Barbaresco ,4.3,327,137.0,2011
437,Italia,Tinto,Ornellaia,Poggio alle Gazze 2020,Toscana ,4.3,325,69.9,2020
438,Italia,Tinto,Gaja,Ca'Marcanda Vistamare Toscana 2021,Toscana ,4.3,311,49.5,2021
439,Italia,Tinto,Gaja,Ca'Marcanda Magari 2020,Bolgheri ,4.3,283,71.9,2020
440,Italia,Tinto,Quintodecimo,Giallo d'Arles Greco di Tufo 2019,Greco di Tufo ,4.3,273,50.37,2019
441,Italia,Tinto,Tinazzi,Vinum Italicum No 3 Opera 2020,Véneto ,4.3,271,16.95,2020
442,Italia,Tinto,Fontodi,Vigna del Sorbo Gran Selezione Chianti Classico 2018,Chianti Classico ,4.3,242,80.9,2018
443,Italia,Tinto,Jacopo Biondi Santi,Schidione 1998,Toscana ,4.3,223,112.51,1998
444,Italia,Tinto,G.D. Vajra,Barolo Bricco Delle Viole 2018,Barolo ,4.3,194,85.0,2018
445,Italia,Tinto,Ca' del Bosco,Vintage Collection Franciacorta Satén 2017,Franciacorta ,4.3,185,58.0,2017
446,Italia,Tinto,Castello di Ama,L'Apparita 2013,Toscana ,4.3,182,190.85,2013
447,Italia,Tinto,Casa Vinicola Bennati,San Giorgio Amarone della Valpolicella 2019,Amarone della Valpolicella ,4.3,176,19.99,2019
448,Italia,Tinto,Feudi di San Gregorio,Serpico 2014,Irpinia ,4.3,167,58.35,2014
449,Italia,Tinto,Conti Costanti,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,131,65.0,2017
450,Italia,Tinto,Pinino,Brunello di Montalcino 2015,Brunello di Montalcino ,4.3,124,42.9,2015
451,Italia,Tinto,Le Guaite di Noemi,Amarone 2010,Amarone della Valpolicella ,4.3,123,81.15,2010
452,Italia,Tinto,Le Boncie,Le Trame Toscana 2019,Toscana ,4.3,110,49.55,2019
453,Italia,Tinto,Poggio Antico,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,107,56.0,2017
454,Italia,Tinto,Marco Felluga,Russiz Superiore Degli Orzoni Riserva Rosso Collio 2013,Collio ,4.3,93,35.4,2013
455,Italia,Tinto,Contratto,Special Cuvée Pas Dosé 2012,Piamonte ,4.3,88,86.85,2012
456,Italia,Tinto,Elio Altare,Barolo 2018,Barolo ,4.3,80,66.7,2018
457,Italia,Tinto,Gaja,Ca'Marcanda Bolgheri 2019,Bolgheri ,4.3,78,183.1,2019
458,Italia,Tinto,Feudi di San Gregorio,Pàtrimo 2016,Campania ,4.3,77,79.9,2016
459,Italia,Tinto,Ca' del Bosco,Vintage Collection Franciacorta Satén 2018,Franciacorta ,4.3,74,58.0,2018
460,Italia,Tinto,Gulfi,NeroBufaleffj 2017,Terre Siciliane ,4.3,72,45.3,2017
461,Italia,Tinto,Pio Cesare,Mosconi Barolo 2017,Barolo ,4.3,68,132.0,2017
462,Italia,Tinto,Pio Cesare,Vermouth di Torino N.V.,Alba ,4.3,65,50.6,N.V.
463,Italia,Tinto,Vietti,Barolo Lazzarito 2018,Barolo ,4.3,65,150.0,2018
464,Italia,Tinto,Fèlsina,Colonia Chianti Classico Gran Selezione 2017,Chianti Classico ,4.3,58,93.3,2017
465,Italia,Tinto,Podere Brizio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,58,44.0,2017
466,Italia,Tinto,Castello di Verduno,Rabajà Barbaresco 2018,Barbaresco ,4.3,52,46.5,2018
467,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,51,204.35,2016
468,Italia,Tinto,Livio Felluga,Illivio 2020,Colli Orientali del Friuli ,4.3,50,42.85,2020
469,Italia,Tinto,Plozza,No. 1 Numero Uno 2018,Terrazze Retiche di Sondrio ,4.3,48,67.2,2018
470,Italia,Tinto,Le Macchiole,Scrio 2017,Toscana ,4.3,47,148.65,2017
471,Italia,Tinto,Pio Cesare,Mosconi Barolo 2016,Barolo ,4.3,44,249.4,2016
472,Italia,Tinto,Corte dei Venti,Brunello di Montalcino Riserva 2016,Brunello di Montalcino ,4.3,41,82.45,2016
473,Italia,Tinto,Vietti,Barolo Ravera 2018,Barolo ,4.3,37,180.0,2018
474,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2014,Langhe ,4.3,34,67.3,2014
475,Italia,Tinto,Elio Altare,Arborina Barolo 2018,Barolo ,4.3,34,93.5,2018
476,Italia,Tinto,Torre Fornello,Una 2013,Colli Piacentini ,4.3,33,49.37,2013
