"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/franco-biondi-santi-brunello-di-montalcino/w/1558589?year=2015&price_id=26625256","Biondi-Santi","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,6","829 valoraciones","167,79"
"https://www.vivino.com/ES/es/ca-del-bosco-cuvee-annamaria-clementi-extra-brut/w/23130?year=2011&price_id=24978113","Ca' del Bosco","Cuvée Annamaria Clementi (Extra Brut) 2011","Franciacorta, Italia","4,6","661 valoraciones","139"
"https://www.vivino.com/ES/es/tenuta-campo-di-sasso-bibbona/w/1186753?year=2017&price_id=21871719","Biserno","Bibbona 2017","Toscana, Italia","4,6","243 valoraciones","161,99"
"https://www.vivino.com/ES/es/gaja-conteisa-langhe/w/66184?year=2015&price_id=30440966","Gaja","Conteisa Langhe 2015","Langhe, Italia","4,6","69 valoraciones","311,02"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-tignanello-solaia/w/1651?year=2019&price_id=31125701","Antinori","Tenuta Tignanello 'Solaia' 2019","Toscana, Italia","4,6","60 valoraciones","360"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-sugarille-brunello-di-montalcino/w/1298725?year=2013&price_id=30826034","Gaja","Pieve Santa Restituta Sugarille Brunello di Montalcino 2013","Brunello di Montalcino, Italia","4,5","313 valoraciones","194,39"
"https://www.vivino.com/ES/es/casanova-di-neri-tenuta-nuova-brunello-di-montalcino/w/9712?year=2016&price_id=31017528","Casanova di Neri","Tenuta Nuova Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,5","860 valoraciones","117,20"
"https://www.vivino.com/ES/es/la-spinetta-vursu-barolo-campe/w/1160530?year=2007&price_id=31128601","La Spinetta","Vürsù Barolo Campè 2007","Barolo, Italia","4,5","491 valoraciones","156,55"
"https://www.vivino.com/ES/es/tenuta-fontodi-flaccianello-della-pieve-colli-della-toscana-centrale/w/22721?year=2018&price_id=27883697","Fontodi","Flaccianello della Pieve 2018","Colli della Toscana Centrale, Italia","4,5","454 valoraciones","205,76"
"https://www.vivino.com/ES/es/tenuta-ulisse-limited-edition-10-vendemmie-montepulciano-dabruzzo/w/6139455?price_id=27503567","Tenuta Ulisse","Limited Edition 10 Vendemmie N.V.","Montepulciano d'Abruzzo, Italia","4,5","8880 valoraciones","27,30"
"https://www.vivino.com/ES/es/pio-cesare-ornato-barolo/w/22555?year=2017&price_id=29210029","Pio Cesare","Ornato Barolo 2017","Barolo, Italia","4,5","181 valoraciones","105,60"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-rennina-brunello-di-montalcino/w/2430168?year=2015&price_id=30440969","Gaja","Pieve Santa Restituta Rennina Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,5","128 valoraciones","194,39"
